FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2022-06-27,Atropello,11
2022-06-28,Atropello,15
2022-06-29,Atropello,12
2022-06-30,Atropello,14
2022-07-01,Atropello,13
2022-07-02,Atropello,11
2022-07-03,Atropello,15
2022-07-04,Atropello,11
2022-07-05,Atropello,14
2022-07-06,Atropello,12
2022-07-07,Atropello,14
2022-07-08,Atropello,14
2022-07-09,Atropello,13
2022-07-10,Atropello,13
2022-07-11,Atropello,12
2022-07-12,Atropello,12
2022-07-13,Atropello,12
2022-07-14,Atropello,13
2022-07-15,Atropello,14
2022-07-16,Atropello,12
2022-07-17,Atropello,13
2022-07-18,Atropello,12
2022-07-19,Atropello,11
2022-07-20,Atropello,11
2022-07-21,Atropello,14
2022-07-22,Atropello,15
2022-07-23,Atropello,13
2022-07-24,Atropello,13
2022-07-25,Atropello,11
2022-07-26,Atropello,13
2022-07-27,Atropello,11
2022-07-28,Atropello,13
2022-07-29,Atropello,15
2022-07-30,Atropello,14
2022-07-31,Atropello,12
2022-08-01,Atropello,11
2022-08-02,Atropello,11
2022-08-03,Atropello,10
2022-08-04,Atropello,13
2022-08-05,Atropello,14
2022-08-06,Atropello,12
2022-08-07,Atropello,11
2022-08-08,Atropello,11
2022-08-09,Atropello,12
2022-08-10,Atropello,11
2022-08-11,Atropello,13
2022-08-12,Atropello,14
2022-08-13,Atropello,12
2022-08-14,Atropello,11
2022-08-15,Atropello,9
2022-08-16,Atropello,13
2022-08-17,Atropello,12
2022-08-18,Atropello,13
2022-08-19,Atropello,15
2022-08-20,Atropello,13
2022-08-21,Atropello,13
2022-08-22,Atropello,10
2022-08-23,Atropello,13
2022-08-24,Atropello,15
2022-08-25,Atropello,13
2022-08-26,Atropello,14
2022-08-27,Atropello,12
2022-08-28,Atropello,13
2022-08-29,Atropello,10
2022-08-30,Atropello,13
2022-08-31,Atropello,12
2022-09-01,Atropello,11
2022-09-02,Atropello,15
2022-09-03,Atropello,13
2022-09-04,Atropello,12
2022-09-05,Atropello,11
2022-09-06,Atropello,13
2022-09-07,Atropello,13
2022-09-08,Atropello,11
2022-09-09,Atropello,14
2022-09-10,Atropello,11
2022-09-11,Atropello,12
2022-09-12,Atropello,12
2022-09-13,Atropello,11
2022-09-14,Atropello,14
2022-09-15,Atropello,10
2022-09-16,Atropello,12
2022-09-17,Atropello,11
2022-09-18,Atropello,10
2022-09-19,Atropello,13
2022-09-20,Atropello,11
2022-09-21,Atropello,13
2022-09-22,Atropello,9
2022-09-23,Atropello,11
2022-09-24,Atropello,11
2022-09-25,Atropello,10
2022-09-26,Atropello,12
2022-09-27,Atropello,11
2022-09-28,Atropello,12
2022-09-29,Atropello,9
2022-09-30,Atropello,11
2022-10-01,Atropello,10
2022-10-02,Atropello,12
2022-10-03,Atropello,13
2022-10-04,Atropello,11
2022-10-05,Atropello,12
2022-10-06,Atropello,8
2022-10-07,Atropello,11
2022-10-08,Atropello,10
2022-10-09,Atropello,11
2022-10-10,Atropello,12
2022-10-11,Atropello,10
2022-10-12,Atropello,12
2022-10-13,Atropello,7
2022-10-14,Atropello,10
2022-10-15,Atropello,9
2022-10-16,Atropello,9
2022-10-17,Atropello,12
2022-10-18,Atropello,12
2022-10-19,Atropello,13
2022-10-20,Atropello,8
2022-10-21,Atropello,13
2022-10-22,Atropello,9
2022-10-23,Atropello,11
2022-10-24,Atropello,11
2022-10-25,Atropello,13
2022-10-26,Atropello,12
2022-10-27,Atropello,8
2022-10-28,Atropello,13
2022-10-29,Atropello,10
2022-10-30,Atropello,10
2022-10-31,Atropello,13
2022-11-01,Atropello,12
2022-11-02,Atropello,13
2022-11-03,Atropello,9
2022-11-04,Atropello,14
2022-11-05,Atropello,10
2022-11-06,Atropello,10
2022-11-07,Atropello,12
2022-11-08,Atropello,12
2022-11-09,Atropello,13
2022-11-10,Atropello,12
2022-11-11,Atropello,13
2022-11-12,Atropello,12
2022-11-13,Atropello,12
2022-11-14,Atropello,11
2022-11-15,Atropello,14
2022-11-16,Atropello,13
2022-11-17,Atropello,12
2022-11-18,Atropello,12
2022-11-19,Atropello,13
2022-11-20,Atropello,12
2022-11-21,Atropello,11
2022-11-22,Atropello,14
2022-11-23,Atropello,11
2022-11-24,Atropello,12
2022-11-25,Atropello,11
2022-11-26,Atropello,12
2022-11-27,Atropello,13
2022-11-28,Atropello,12
2022-11-29,Atropello,14
2022-11-30,Atropello,11
2022-12-01,Atropello,10
2022-12-02,Atropello,11
2022-12-03,Atropello,13
2022-12-04,Atropello,12
2022-12-05,Atropello,14
2022-12-06,Atropello,15
2022-12-07,Atropello,12
2022-12-08,Atropello,9
2022-12-09,Atropello,12
2022-12-10,Atropello,12
2022-12-11,Atropello,10
2022-12-12,Atropello,12
2022-12-13,Atropello,14
2022-12-14,Atropello,11
2022-12-15,Atropello,11
2022-12-16,Atropello,12
2022-12-17,Atropello,12
2022-12-18,Atropello,11
2022-12-19,Atropello,11
2022-12-20,Atropello,14
2022-12-21,Atropello,11
2022-12-22,Atropello,12
2022-12-23,Atropello,12
2022-12-24,Atropello,12
2022-12-25,Atropello,12
2022-12-26,Atropello,11
2022-12-27,Atropello,13
2022-12-28,Atropello,14
2022-12-29,Atropello,13
2022-12-30,Atropello,11
2022-12-31,Atropello,13
2020-12-08,Caida ocupante,9
2020-12-09,Caida ocupante,7
2020-12-10,Caida ocupante,12
2020-12-11,Caida ocupante,12
2020-12-12,Caida ocupante,6
2020-12-13,Caida ocupante,6
2020-12-14,Caida ocupante,7
2020-12-15,Caida ocupante,11
2020-12-16,Caida ocupante,7
2020-12-17,Caida ocupante,11
2020-12-18,Caida ocupante,12
2020-12-19,Caida ocupante,8
2020-12-20,Caida ocupante,6
2020-12-21,Caida ocupante,7
2020-12-22,Caida ocupante,12
2020-12-23,Caida ocupante,9
2020-12-24,Caida ocupante,11
2020-12-25,Caida ocupante,11
2020-12-26,Caida ocupante,8
2020-12-27,Caida ocupante,8
2020-12-28,Caida ocupante,8
2020-12-29,Caida ocupante,12
2020-12-30,Caida ocupante,8
2020-12-31,Caida ocupante,10
2021-01-01,Caida ocupante,8
2021-01-02,Caida ocupante,8
2021-01-03,Caida ocupante,7
2021-01-04,Caida ocupante,7
2021-01-05,Caida ocupante,12
2021-01-06,Caida ocupante,9
2021-01-07,Caida ocupante,10
2021-01-08,Caida ocupante,7
2021-01-09,Caida ocupante,8
2021-01-10,Caida ocupante,9
2021-01-11,Caida ocupante,6
2021-01-12,Caida ocupante,10
2021-01-13,Caida ocupante,10
2021-01-14,Caida ocupante,9
2021-01-15,Caida ocupante,8
2021-01-16,Caida ocupante,6
2021-01-17,Caida ocupante,7
2021-01-18,Caida ocupante,8
2021-01-19,Caida ocupante,9
2021-01-20,Caida ocupante,12
2021-01-21,Caida ocupante,10
2021-01-22,Caida ocupante,7
2021-01-23,Caida ocupante,7
2021-01-24,Caida ocupante,7
2021-01-25,Caida ocupante,10
2021-01-26,Caida ocupante,8
2021-01-27,Caida ocupante,10
2021-01-28,Caida ocupante,10
2021-01-29,Caida ocupante,8
2021-01-30,Caida ocupante,8
2021-01-31,Caida ocupante,8
2021-02-01,Caida ocupante,8
2021-02-02,Caida ocupante,8
2021-02-03,Caida ocupante,11
2021-02-04,Caida ocupante,10
2021-02-05,Caida ocupante,9
2021-02-06,Caida ocupante,9
2021-02-07,Caida ocupante,8
2021-02-08,Caida ocupante,9
2021-02-09,Caida ocupante,10
2021-02-10,Caida ocupante,10
2021-02-11,Caida ocupante,11
2021-02-12,Caida ocupante,9
2021-02-13,Caida ocupante,9
2021-02-14,Caida ocupante,9
2021-02-15,Caida ocupante,8
2021-02-16,Caida ocupante,11
2021-02-17,Caida ocupante,12
2021-02-18,Caida ocupante,9
2021-02-19,Caida ocupante,9
2021-02-20,Caida ocupante,10
2021-02-21,Caida ocupante,10
2021-02-22,Caida ocupante,9
2021-02-23,Caida ocupante,10
2021-02-24,Caida ocupante,12
2021-02-25,Caida ocupante,10
2021-02-26,Caida ocupante,9
2021-02-27,Caida ocupante,9
2021-02-28,Caida ocupante,11
2021-03-01,Caida ocupante,8
2021-03-02,Caida ocupante,10
2021-03-03,Caida ocupante,11
2021-03-04,Caida ocupante,10
2021-03-05,Caida ocupante,9
2021-03-06,Caida ocupante,9
2021-03-07,Caida ocupante,10
2021-03-08,Caida ocupante,9
2021-03-09,Caida ocupante,11
2021-03-10,Caida ocupante,10
2021-03-11,Caida ocupante,9
2021-03-12,Caida ocupante,9
2021-03-13,Caida ocupante,11
2021-03-14,Caida ocupante,10
2021-03-15,Caida ocupante,9
2021-03-16,Caida ocupante,9
2021-03-17,Caida ocupante,11
2021-03-18,Caida ocupante,9
2021-03-19,Caida ocupante,9
2021-03-20,Caida ocupante,12
2021-03-21,Caida ocupante,10
2021-03-22,Caida ocupante,7
2021-03-23,Caida ocupante,8
2021-03-24,Caida ocupante,11
2021-03-25,Caida ocupante,10
2021-03-26,Caida ocupante,9
2021-03-27,Caida ocupante,11
2021-03-28,Caida ocupante,10
2021-03-29,Caida ocupante,7
2021-03-30,Caida ocupante,8
2021-03-31,Caida ocupante,12
2021-04-01,Caida ocupante,7
2021-04-02,Caida ocupante,8
2021-04-03,Caida ocupante,9
2021-04-04,Caida ocupante,10
2021-04-05,Caida ocupante,8
2021-04-06,Caida ocupante,10
2021-04-07,Caida ocupante,11
2021-04-08,Caida ocupante,7
2021-04-09,Caida ocupante,8
2021-04-10,Caida ocupante,11
2021-04-11,Caida ocupante,10
2021-04-12,Caida ocupante,9
2021-04-13,Caida ocupante,9
2021-04-14,Caida ocupante,9
2021-04-15,Caida ocupante,8
2021-04-16,Caida ocupante,7
2021-04-17,Caida ocupante,10
2021-04-18,Caida ocupante,10
2021-04-19,Caida ocupante,9
2021-04-20,Caida ocupante,9
2021-04-21,Caida ocupante,9
2021-04-22,Caida ocupante,9
2021-04-23,Caida ocupante,9
2021-04-24,Caida ocupante,10
2021-04-25,Caida ocupante,10
2021-04-26,Caida ocupante,8
2021-04-27,Caida ocupante,10
2021-04-28,Caida ocupante,9
2021-04-29,Caida ocupante,9
2021-04-30,Caida ocupante,10
2021-05-01,Caida ocupante,8
2021-05-02,Caida ocupante,10
2021-05-03,Caida ocupante,6
2021-05-04,Caida ocupante,10
2021-05-05,Caida ocupante,9
2021-05-06,Caida ocupante,10
2021-05-07,Caida ocupante,9
2021-05-08,Caida ocupante,8
2021-05-09,Caida ocupante,10
2021-05-10,Caida ocupante,6
2021-05-11,Caida ocupante,10
2021-05-12,Caida ocupante,7
2021-05-13,Caida ocupante,9
2021-05-14,Caida ocupante,9
2021-05-15,Caida ocupante,5
2021-05-16,Caida ocupante,9
2021-05-17,Caida ocupante,5
2021-05-18,Caida ocupante,11
2021-05-19,Caida ocupante,8
2021-05-20,Caida ocupante,10
2021-05-21,Caida ocupante,10
2021-05-22,Caida ocupante,5
2021-05-23,Caida ocupante,8
2021-05-24,Caida ocupante,8
2021-05-25,Caida ocupante,12
2021-05-26,Caida ocupante,8
2021-05-27,Caida ocupante,11
2021-05-28,Caida ocupante,10
2021-05-29,Caida ocupante,6
2021-05-30,Caida ocupante,8
2021-05-31,Caida ocupante,7
2021-06-01,Caida ocupante,11
2021-06-02,Caida ocupante,10
2021-06-03,Caida ocupante,11
2021-06-04,Caida ocupante,10
2021-06-05,Caida ocupante,7
2021-06-06,Caida ocupante,9
2021-06-07,Caida ocupante,4
2021-06-08,Caida ocupante,10
2021-06-09,Caida ocupante,8
2021-06-10,Caida ocupante,11
2021-06-11,Caida ocupante,11
2021-06-12,Caida ocupante,8
2021-06-13,Caida ocupante,9
2021-06-14,Caida ocupante,3
2021-06-15,Caida ocupante,10
2021-06-16,Caida ocupante,9
2021-06-17,Caida ocupante,10
2021-06-18,Caida ocupante,10
2021-06-19,Caida ocupante,7
2021-06-20,Caida ocupante,9
2021-06-21,Caida ocupante,4
2021-06-22,Caida ocupante,10
2021-06-23,Caida ocupante,8
2021-06-24,Caida ocupante,10
2021-06-25,Caida ocupante,10
2021-06-26,Caida ocupante,7
2021-06-27,Caida ocupante,8
2021-06-28,Caida ocupante,7
2021-06-29,Caida ocupante,10
2021-06-30,Caida ocupante,10
2021-07-01,Caida ocupante,10
2021-07-02,Caida ocupante,10
2021-07-03,Caida ocupante,7
2021-07-04,Caida ocupante,7
2021-07-05,Caida ocupante,7
2021-07-06,Caida ocupante,11
2021-07-07,Caida ocupante,11
2021-07-08,Caida ocupante,12
2021-07-09,Caida ocupante,11
2021-07-10,Caida ocupante,6
2021-07-11,Caida ocupante,8
2021-07-12,Caida ocupante,9
2021-07-13,Caida ocupante,10
2021-07-14,Caida ocupante,9
2021-07-15,Caida ocupante,12
2021-07-16,Caida ocupante,11
2021-07-17,Caida ocupante,7
2021-07-18,Caida ocupante,8
2021-07-19,Caida ocupante,9
2021-07-20,Caida ocupante,8
2021-07-21,Caida ocupante,10
2021-07-22,Caida ocupante,10
2021-07-23,Caida ocupante,11
2021-07-24,Caida ocupante,8
2021-07-25,Caida ocupante,9
2021-07-26,Caida ocupante,10
2021-07-27,Caida ocupante,8
2021-07-28,Caida ocupante,10
2021-07-29,Caida ocupante,10
2021-07-30,Caida ocupante,13
2021-07-31,Caida ocupante,8
2021-08-01,Caida ocupante,7
2021-08-02,Caida ocupante,9
2021-08-03,Caida ocupante,9
2021-08-04,Caida ocupante,12
2021-08-05,Caida ocupante,11
2021-08-06,Caida ocupante,12
2021-08-07,Caida ocupante,7
2021-08-08,Caida ocupante,8
2021-08-09,Caida ocupante,8
2021-08-10,Caida ocupante,9
2021-08-11,Caida ocupante,12
2021-08-12,Caida ocupante,12
2021-08-13,Caida ocupante,12
2021-08-14,Caida ocupante,8
2021-08-15,Caida ocupante,8
2021-08-16,Caida ocupante,6
2021-08-17,Caida ocupante,9
2021-08-18,Caida ocupante,12
2021-08-19,Caida ocupante,12
2021-08-20,Caida ocupante,10
2021-08-21,Caida ocupante,9
2021-08-22,Caida ocupante,8
2021-08-23,Caida ocupante,6
2021-08-24,Caida ocupante,10
2021-08-25,Caida ocupante,12
2021-08-26,Caida ocupante,12
2021-08-27,Caida ocupante,10
2021-08-28,Caida ocupante,9
2021-08-29,Caida ocupante,10
2021-08-30,Caida ocupante,6
2021-08-31,Caida ocupante,10
2021-09-01,Caida ocupante,10
2021-09-02,Caida ocupante,12
2021-09-03,Caida ocupante,10
2021-09-04,Caida ocupante,8
2021-09-05,Caida ocupante,10
2021-09-06,Caida ocupante,7
2021-09-07,Caida ocupante,11
2021-09-08,Caida ocupante,9
2021-09-09,Caida ocupante,13
2021-09-10,Caida ocupante,11
2021-09-11,Caida ocupante,8
2021-09-12,Caida ocupante,10
2021-09-13,Caida ocupante,8
2021-09-14,Caida ocupante,11
2021-09-15,Caida ocupante,10
2021-09-16,Caida ocupante,12
2021-09-17,Caida ocupante,10
2021-09-18,Caida ocupante,8
2021-09-19,Caida ocupante,12
2021-09-20,Caida ocupante,9
2021-09-21,Caida ocupante,10
2021-09-22,Caida ocupante,9
2021-09-23,Caida ocupante,11
2021-09-24,Caida ocupante,9
2021-09-25,Caida ocupante,8
2021-09-26,Caida ocupante,9
2021-09-27,Caida ocupante,10
2021-09-28,Caida ocupante,8
2021-09-29,Caida ocupante,10
2021-09-30,Caida ocupante,10
2021-10-01,Caida ocupante,9
2021-10-02,Caida ocupante,8
2021-10-03,Caida ocupante,10
2021-10-04,Caida ocupante,10
2021-10-05,Caida ocupante,9
2021-10-06,Caida ocupante,11
2021-10-07,Caida ocupante,10
2021-10-08,Caida ocupante,9
2021-10-09,Caida ocupante,8
2021-10-10,Caida ocupante,10
2021-10-11,Caida ocupante,9
2021-10-12,Caida ocupante,9
2021-10-13,Caida ocupante,10
2021-10-14,Caida ocupante,11
2021-10-15,Caida ocupante,10
2021-10-16,Caida ocupante,6
2021-10-17,Caida ocupante,9
2021-10-18,Caida ocupante,6
2021-10-19,Caida ocupante,9
2021-10-20,Caida ocupante,9
2021-10-21,Caida ocupante,10
2021-10-22,Caida ocupante,9
2021-10-23,Caida ocupante,8
2021-10-24,Caida ocupante,11
2021-10-25,Caida ocupante,7
2021-10-26,Caida ocupante,9
2021-10-27,Caida ocupante,9
2021-10-28,Caida ocupante,10
2021-10-29,Caida ocupante,9
2021-10-30,Caida ocupante,8
2021-10-31,Caida ocupante,10
2021-11-01,Caida ocupante,6
2021-11-02,Caida ocupante,9
2021-11-03,Caida ocupante,11
2021-11-04,Caida ocupante,9
2021-11-05,Caida ocupante,10
2021-11-06,Caida ocupante,8
2021-11-07,Caida ocupante,10
2021-11-08,Caida ocupante,8
2021-11-09,Caida ocupante,8
2021-11-10,Caida ocupante,12
2021-11-11,Caida ocupante,10
2021-11-12,Caida ocupante,9
2021-11-13,Caida ocupante,9
2021-11-14,Caida ocupante,9
2021-11-15,Caida ocupante,6
2021-11-16,Caida ocupante,10
2021-11-17,Caida ocupante,11
2021-11-18,Caida ocupante,11
2021-11-19,Caida ocupante,8
2021-11-20,Caida ocupante,10
2021-11-21,Caida ocupante,9
2021-11-22,Caida ocupante,7
2021-11-23,Caida ocupante,11
2021-11-24,Caida ocupante,9
2021-11-25,Caida ocupante,11
2021-11-26,Caida ocupante,7
2021-11-27,Caida ocupante,10
2021-11-28,Caida ocupante,9
2021-11-29,Caida ocupante,7
2021-11-30,Caida ocupante,11
2021-12-01,Caida ocupante,8
2021-12-02,Caida ocupante,10
2021-12-03,Caida ocupante,8
2021-12-04,Caida ocupante,10
2021-12-05,Caida ocupante,11
2021-12-06,Caida ocupante,7
2021-12-07,Caida ocupante,11
2021-12-08,Caida ocupante,7
2021-12-09,Caida ocupante,10
2021-12-10,Caida ocupante,9
2021-12-11,Caida ocupante,10
2021-12-12,Caida ocupante,12
2021-12-13,Caida ocupante,7
2021-12-14,Caida ocupante,10
2021-12-15,Caida ocupante,8
2021-12-16,Caida ocupante,11
2021-12-17,Caida ocupante,9
2021-12-18,Caida ocupante,9
2021-12-19,Caida ocupante,11
2021-12-20,Caida ocupante,7
2021-12-21,Caida ocupante,9
2021-12-22,Caida ocupante,8
2021-12-23,Caida ocupante,11
2021-12-24,Caida ocupante,9
2021-12-25,Caida ocupante,6
2021-12-26,Caida ocupante,10
2021-12-27,Caida ocupante,7
2021-12-28,Caida ocupante,8
2021-12-29,Caida ocupante,10
2021-12-30,Caida ocupante,11
2021-12-31,Caida ocupante,9
2022-01-01,Caida ocupante,3
2022-01-02,Caida ocupante,8
2022-01-03,Caida ocupante,8
2022-01-04,Caida ocupante,11
2022-01-05,Caida ocupante,10
2022-01-06,Caida ocupante,11
2022-01-07,Caida ocupante,8
2022-01-08,Caida ocupante,5
2022-01-09,Caida ocupante,8
2022-01-10,Caida ocupante,6
2022-01-11,Caida ocupante,10
2022-01-12,Caida ocupante,10
2022-01-13,Caida ocupante,11
2022-01-14,Caida ocupante,7
2022-01-15,Caida ocupante,7
2022-01-16,Caida ocupante,7
2022-01-17,Caida ocupante,7
2022-01-18,Caida ocupante,10
2022-01-19,Caida ocupante,9
2022-01-20,Caida ocupante,11
2022-01-21,Caida ocupante,8
2022-01-22,Caida ocupante,8
2022-01-23,Caida ocupante,8
2022-01-24,Caida ocupante,10
2022-01-25,Caida ocupante,10
2022-01-26,Caida ocupante,10
2022-01-27,Caida ocupante,10
2022-01-28,Caida ocupante,8
2022-01-29,Caida ocupante,9
2022-01-30,Caida ocupante,8
2022-01-31,Caida ocupante,10
2022-02-01,Caida ocupante,8
2022-02-02,Caida ocupante,9
2022-02-03,Caida ocupante,9
2022-02-04,Caida ocupante,8
2022-02-05,Caida ocupante,10
2022-02-06,Caida ocupante,8
2022-02-07,Caida ocupante,10
2022-02-08,Caida ocupante,9
2022-02-09,Caida ocupante,11
2022-02-10,Caida ocupante,9
2022-02-11,Caida ocupante,8
2022-02-12,Caida ocupante,9
2022-02-13,Caida ocupante,8
2022-02-14,Caida ocupante,10
2022-02-15,Caida ocupante,10
2022-02-16,Caida ocupante,8
2022-02-17,Caida ocupante,10
2022-02-18,Caida ocupante,8
2022-02-19,Caida ocupante,7
2022-02-20,Caida ocupante,8
2022-02-21,Caida ocupante,12
2022-02-22,Caida ocupante,9
2022-02-23,Caida ocupante,8
2022-02-24,Caida ocupante,10
2022-02-25,Caida ocupante,9
2022-02-26,Caida ocupante,7
2022-02-27,Caida ocupante,7
2022-02-28,Caida ocupante,11
2022-03-01,Caida ocupante,9
2022-03-02,Caida ocupante,9
2022-03-03,Caida ocupante,9
2022-03-04,Caida ocupante,10
2022-03-05,Caida ocupante,10
2022-03-06,Caida ocupante,6
2022-03-07,Caida ocupante,10
2022-03-08,Caida ocupante,11
2022-03-09,Caida ocupante,8
2022-03-10,Caida ocupante,9
2022-03-11,Caida ocupante,11
2022-03-12,Caida ocupante,9
2022-03-13,Caida ocupante,8
2022-03-14,Caida ocupante,9
2022-03-15,Caida ocupante,11
2022-03-16,Caida ocupante,9
2022-03-17,Caida ocupante,9
2022-03-18,Caida ocupante,10
2022-03-19,Caida ocupante,9
2022-03-20,Caida ocupante,7
2022-03-21,Caida ocupante,7
2022-03-22,Caida ocupante,11
2022-03-23,Caida ocupante,10
2022-03-24,Caida ocupante,10
2022-03-25,Caida ocupante,10
2022-03-26,Caida ocupante,10
2022-03-27,Caida ocupante,7
2022-03-28,Caida ocupante,9
2022-03-29,Caida ocupante,11
2022-03-30,Caida ocupante,11
2022-03-31,Caida ocupante,9
2022-04-01,Caida ocupante,9
2022-04-02,Caida ocupante,10
2022-04-03,Caida ocupante,8
2022-04-04,Caida ocupante,9
2022-04-05,Caida ocupante,11
2022-04-06,Caida ocupante,10
2022-04-07,Caida ocupante,10
2022-04-08,Caida ocupante,9
2022-04-09,Caida ocupante,9
2022-04-10,Caida ocupante,7
2022-04-11,Caida ocupante,8
2022-04-12,Caida ocupante,12
2022-04-13,Caida ocupante,10
2022-04-14,Caida ocupante,10
2022-04-15,Caida ocupante,8
2022-04-16,Caida ocupante,8
2022-04-17,Caida ocupante,7
2022-04-18,Caida ocupante,7
2022-04-19,Caida ocupante,11
2022-04-20,Caida ocupante,11
2022-04-21,Caida ocupante,11
2022-04-22,Caida ocupante,8
2022-04-23,Caida ocupante,7
2022-04-24,Caida ocupante,8
2022-04-25,Caida ocupante,8
2022-04-26,Caida ocupante,12
2022-04-27,Caida ocupante,12
2022-04-28,Caida ocupante,11
2022-04-29,Caida ocupante,8
2022-04-30,Caida ocupante,7
2022-05-01,Caida ocupante,7
2022-05-02,Caida ocupante,9
2022-05-03,Caida ocupante,12
2022-05-04,Caida ocupante,13
2022-05-05,Caida ocupante,11
2022-05-06,Caida ocupante,9
2022-05-07,Caida ocupante,6
2022-05-08,Caida ocupante,9
2022-05-09,Caida ocupante,10
2022-05-10,Caida ocupante,12
2022-05-11,Caida ocupante,12
2022-05-12,Caida ocupante,11
2022-05-13,Caida ocupante,8
2022-05-14,Caida ocupante,7
2022-05-15,Caida ocupante,9
2022-05-16,Caida ocupante,10
2022-05-17,Caida ocupante,11
2022-05-18,Caida ocupante,12
2022-05-19,Caida ocupante,11
2022-05-20,Caida ocupante,9
2022-05-21,Caida ocupante,8
2022-05-22,Caida ocupante,10
2022-05-23,Caida ocupante,11
2022-05-24,Caida ocupante,12
2022-05-25,Caida ocupante,12
2022-05-26,Caida ocupante,12
2022-05-27,Caida ocupante,9
2022-05-28,Caida ocupante,8
2022-05-29,Caida ocupante,9
2022-05-30,Caida ocupante,9
2022-05-31,Caida ocupante,10
2022-06-01,Caida ocupante,11
2022-06-02,Caida ocupante,11
2022-06-03,Caida ocupante,9
2022-06-04,Caida ocupante,7
2022-06-05,Caida ocupante,10
2022-06-06,Caida ocupante,9
2022-06-07,Caida ocupante,9
2022-06-08,Caida ocupante,10
2022-06-09,Caida ocupante,10
2022-06-10,Caida ocupante,9
2022-06-11,Caida ocupante,8
2022-06-12,Caida ocupante,11
2022-06-13,Caida ocupante,8
2022-06-14,Caida ocupante,8
2022-06-15,Caida ocupante,10
2022-06-16,Caida ocupante,9
2022-06-17,Caida ocupante,10
2022-06-18,Caida ocupante,8
2022-06-19,Caida ocupante,11
2022-06-20,Caida ocupante,6
2022-06-21,Caida ocupante,9
2022-06-22,Caida ocupante,11
2022-06-23,Caida ocupante,9
2022-06-24,Caida ocupante,9
2022-06-25,Caida ocupante,11
2022-06-26,Caida ocupante,11
2022-06-27,Caida ocupante,7
2022-06-28,Caida ocupante,10
2022-06-29,Caida ocupante,10
2022-06-30,Caida ocupante,10
2022-07-01,Caida ocupante,8
2022-07-02,Caida ocupante,11
2022-07-03,Caida ocupante,11
2022-07-04,Caida ocupante,6
2022-07-05,Caida ocupante,11
2022-07-06,Caida ocupante,10
2022-07-07,Caida ocupante,10
2022-07-08,Caida ocupante,9
2022-07-09,Caida ocupante,11
2022-07-10,Caida ocupante,13
2022-07-11,Caida ocupante,6
2022-07-12,Caida ocupante,11
2022-07-13,Caida ocupante,9
2022-07-14,Caida ocupante,10
2022-07-15,Caida ocupante,10
2022-07-16,Caida ocupante,10
2022-07-17,Caida ocupante,12
2022-07-18,Caida ocupante,7
2022-07-19,Caida ocupante,10
2022-07-20,Caida ocupante,7
2022-07-21,Caida ocupante,10
2022-07-22,Caida ocupante,10
2022-07-23,Caida ocupante,11
2022-07-24,Caida ocupante,11
2022-07-25,Caida ocupante,7
2022-07-26,Caida ocupante,11
2022-07-27,Caida ocupante,8
2022-07-28,Caida ocupante,11
2022-07-29,Caida ocupante,10
2022-07-30,Caida ocupante,9
2022-07-31,Caida ocupante,11
2022-08-01,Caida ocupante,8
2022-08-02,Caida ocupante,10
2022-08-03,Caida ocupante,9
2022-08-04,Caida ocupante,11
2022-08-05,Caida ocupante,11
2022-08-06,Caida ocupante,10
2022-08-07,Caida ocupante,9
2022-08-08,Caida ocupante,9
2022-08-09,Caida ocupante,10
2022-08-10,Caida ocupante,9
2022-08-11,Caida ocupante,12
2022-08-12,Caida ocupante,13
2022-08-13,Caida ocupante,10
2022-08-14,Caida ocupante,9
2022-08-15,Caida ocupante,8
